"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate"
"378","NEVADA",2020-01-29,0,0,NA,NA,NA,NA,NA
"379","NEW HAMPSHIRE",2020-01-29,0,0,NA,NA,NA,NA,NA
"380","NEW JERSEY",2020-01-29,0,0,NA,NA,NA,NA,NA
"381","NEW MEXICO",2020-01-29,0,0,NA,NA,NA,NA,NA
"382","NEW YORK",2020-01-29,0,0,NA,NA,NA,NA,NA
"383","NORTH CAROLINA",2020-01-29,0,0,NA,NA,NA,NA,NA
"384","NORTH DAKOTA",2020-01-29,0,0,NA,NA,NA,NA,NA
"385","OHIO",2020-01-29,0,0,NA,NA,NA,NA,NA
"386","OKLAHOMA",2020-01-29,0,0,NA,NA,NA,NA,NA
"387","OREGON",2020-01-29,0,0,NA,NA,NA,NA,NA
"388","PENNSYLVANIA",2020-01-29,0,0,NA,NA,NA,NA,NA
"389","RHODE ISLAND",2020-01-29,0,0,NA,NA,NA,NA,NA
"390","SOUTH CAROLINA",2020-01-29,0,0,NA,NA,NA,NA,NA
"391","SOUTH DAKOTA",2020-01-29,0,0,NA,NA,NA,NA,NA
"392","TENNESSEE",2020-01-29,0,0,NA,NA,NA,NA,NA
"393","TEXAS",2020-01-29,0,0,NA,NA,NA,NA,NA
"394","UTAH",2020-01-29,0,0,NA,NA,NA,NA,NA
"395","VERMONT",2020-01-29,0,0,NA,NA,NA,NA,NA
"396","VIRGINIA",2020-01-29,0,0,NA,NA,NA,NA,NA
"397","WASHINGTON",2020-01-29,8,0,NA,NA,NA,NA,NA
"398","WEST VIRGINIA",2020-01-29,0,0,NA,NA,NA,NA,NA
"399","WISCONSIN",2020-01-29,0,0,NA,NA,NA,NA,NA
"400","WYOMING",2020-01-29,0,0,NA,NA,NA,NA,NA
"401","ALABAMA",2020-01-30,0,0,NA,NA,NA,NA,NA
"402","ALASKA",2020-01-30,0,0,NA,NA,NA,NA,NA
"403","ARIZONA",2020-01-30,5,0,NA,NA,NA,NA,NA
"404","ARKANSAS",2020-01-30,0,0,NA,NA,NA,NA,NA
"405","CALIFORNIA",2020-01-30,10,0,NA,NA,NA,NA,NA
"406","COLORADO",2020-01-30,0,0,NA,NA,NA,NA,NA
"407","CONNECTICUT",2020-01-30,0,0,NA,NA,NA,NA,NA
"408","DELAWARE",2020-01-30,0,0,NA,NA,NA,NA,NA
"409","FLORIDA",2020-01-30,0,0,NA,NA,NA,NA,NA
"410","GEORGIA",2020-01-30,0,0,NA,NA,NA,NA,NA
"411","HAWAII",2020-01-30,0,0,NA,NA,NA,NA,NA
"412","IDAHO",2020-01-30,0,0,NA,NA,NA,NA,NA
"413","ILLINOIS",2020-01-30,7,0,NA,NA,NA,NA,NA
"414","INDIANA",2020-01-30,0,0,NA,NA,NA,NA,NA
"415","IOWA",2020-01-30,0,0,NA,NA,NA,NA,NA
"416","KANSAS",2020-01-30,0,0,NA,NA,NA,NA,NA
"417","KENTUCKY",2020-01-30,0,0,NA,NA,NA,NA,NA
"418","LOUISIANA",2020-01-30,0,0,NA,NA,NA,NA,NA
"419","MAINE",2020-01-30,0,0,NA,NA,NA,NA,NA
"420","MARYLAND",2020-01-30,0,0,NA,NA,NA,NA,NA
"421","MASSACHUSETTS",2020-01-30,2,0,NA,NA,NA,NA,NA
"422","MICHIGAN",2020-01-30,0,0,NA,NA,NA,NA,NA
"423","MINNESOTA",2020-01-30,0,0,NA,NA,NA,NA,NA
"424","MISSISSIPPI",2020-01-30,0,0,NA,NA,NA,NA,NA
"425","MISSOURI",2020-01-30,0,0,NA,NA,NA,NA,NA
"426","MONTANA",2020-01-30,0,0,NA,NA,NA,NA,NA
"427","NEBRASKA",2020-01-30,0,0,NA,NA,NA,NA,NA
"428","NEVADA",2020-01-30,0,0,NA,NA,NA,NA,NA
"429","NEW HAMPSHIRE",2020-01-30,0,0,NA,NA,NA,NA,NA
"430","NEW JERSEY",2020-01-30,0,0,NA,NA,NA,NA,NA
"431","NEW MEXICO",2020-01-30,0,0,NA,NA,NA,NA,NA
"432","NEW YORK",2020-01-30,0,0,NA,NA,NA,NA,NA
"433","NORTH CAROLINA",2020-01-30,0,0,NA,NA,NA,NA,NA
"434","NORTH DAKOTA",2020-01-30,0,0,NA,NA,NA,NA,NA
"435","OHIO",2020-01-30,0,0,NA,NA,NA,NA,NA
"436","OKLAHOMA",2020-01-30,0,0,NA,NA,NA,NA,NA
"437","OREGON",2020-01-30,0,0,NA,NA,NA,NA,NA
"438","PENNSYLVANIA",2020-01-30,0,0,NA,NA,NA,NA,NA
"439","RHODE ISLAND",2020-01-30,0,0,NA,NA,NA,NA,NA
"440","SOUTH CAROLINA",2020-01-30,0,0,NA,NA,NA,NA,NA
"441","SOUTH DAKOTA",2020-01-30,0,0,NA,NA,NA,NA,NA
"442","TENNESSEE",2020-01-30,0,0,NA,NA,NA,NA,NA
"443","TEXAS",2020-01-30,0,0,NA,NA,NA,NA,NA
"444","UTAH",2020-01-30,0,0,NA,NA,NA,NA,NA
"445","VERMONT",2020-01-30,0,0,NA,NA,NA,NA,NA
"446","VIRGINIA",2020-01-30,0,0,NA,NA,NA,NA,NA
"447","WASHINGTON",2020-01-30,9,0,NA,NA,NA,NA,NA
"448","WEST VIRGINIA",2020-01-30,0,0,NA,NA,NA,NA,NA
"449","WISCONSIN",2020-01-30,0,0,NA,NA,NA,NA,NA
"450","WYOMING",2020-01-30,0,0,NA,NA,NA,NA,NA
"451","ALABAMA",2020-01-31,0,0,NA,NA,NA,NA,NA
"452","ALASKA",2020-01-31,0,0,NA,NA,NA,NA,NA
"453","ARIZONA",2020-01-31,6,0,NA,NA,NA,NA,NA
"454","ARKANSAS",2020-01-31,0,0,NA,NA,NA,NA,NA
"455","CALIFORNIA",2020-01-31,13,0,NA,NA,NA,NA,NA
"456","COLORADO",2020-01-31,0,0,NA,NA,NA,NA,NA
"457","CONNECTICUT",2020-01-31,0,0,NA,NA,NA,NA,NA
"458","DELAWARE",2020-01-31,0,0,NA,NA,NA,NA,NA
"459","FLORIDA",2020-01-31,0,0,NA,NA,NA,NA,NA
"460","GEORGIA",2020-01-31,0,0,NA,NA,NA,NA,NA
"461","HAWAII",2020-01-31,0,0,NA,NA,NA,NA,NA
"462","IDAHO",2020-01-31,0,0,NA,NA,NA,NA,NA
"463","ILLINOIS",2020-01-31,9,0,NA,NA,NA,NA,NA
"464","INDIANA",2020-01-31,0,0,NA,NA,NA,NA,NA
"465","IOWA",2020-01-31,0,0,NA,NA,NA,NA,NA
"466","KANSAS",2020-01-31,0,0,NA,NA,NA,NA,NA
"467","KENTUCKY",2020-01-31,0,0,NA,NA,NA,NA,NA
"468","LOUISIANA",2020-01-31,0,0,NA,NA,NA,NA,NA
"469","MAINE",2020-01-31,0,0,NA,NA,NA,NA,NA
"470","MARYLAND",2020-01-31,0,0,NA,NA,NA,NA,NA
"471","MASSACHUSETTS",2020-01-31,3,0,NA,NA,NA,NA,NA
"472","MICHIGAN",2020-01-31,0,0,NA,NA,NA,NA,NA
"473","MINNESOTA",2020-01-31,0,0,NA,NA,NA,NA,NA
"474","MISSISSIPPI",2020-01-31,0,0,NA,NA,NA,NA,NA
"475","MISSOURI",2020-01-31,0,0,NA,NA,NA,NA,NA
"476","MONTANA",2020-01-31,0,0,NA,NA,NA,NA,NA
"477","NEBRASKA",2020-01-31,0,0,NA,NA,NA,NA,NA
"478","NEVADA",2020-01-31,0,0,NA,NA,NA,NA,NA
"479","NEW HAMPSHIRE",2020-01-31,0,0,NA,NA,NA,NA,NA
"480","NEW JERSEY",2020-01-31,0,0,NA,NA,NA,NA,NA
"481","NEW MEXICO",2020-01-31,0,0,NA,NA,NA,NA,NA
"482","NEW YORK",2020-01-31,0,0,NA,NA,NA,NA,NA
"483","NORTH CAROLINA",2020-01-31,0,0,NA,NA,NA,NA,NA
"484","NORTH DAKOTA",2020-01-31,0,0,NA,NA,NA,NA,NA
"485","OHIO",2020-01-31,0,0,NA,NA,NA,NA,NA
"486","OKLAHOMA",2020-01-31,0,0,NA,NA,NA,NA,NA
"487","OREGON",2020-01-31,0,0,NA,NA,NA,NA,NA
"488","PENNSYLVANIA",2020-01-31,0,0,NA,NA,NA,NA,NA
"489","RHODE ISLAND",2020-01-31,0,0,NA,NA,NA,NA,NA
"490","SOUTH CAROLINA",2020-01-31,0,0,NA,NA,NA,NA,NA
"491","SOUTH DAKOTA",2020-01-31,0,0,NA,NA,NA,NA,NA
"492","TENNESSEE",2020-01-31,0,0,NA,NA,NA,NA,NA
"493","TEXAS",2020-01-31,0,0,NA,NA,NA,NA,NA
"494","UTAH",2020-01-31,0,0,NA,NA,NA,NA,NA
"495","VERMONT",2020-01-31,0,0,NA,NA,NA,NA,NA
"496","VIRGINIA",2020-01-31,0,0,NA,NA,NA,NA,NA
"497","WASHINGTON",2020-01-31,10,0,NA,NA,NA,NA,NA
"498","WEST VIRGINIA",2020-01-31,0,0,NA,NA,NA,NA,NA
"499","WISCONSIN",2020-01-31,0,0,NA,NA,NA,NA,NA
"500","WYOMING",2020-01-31,0,0,NA,NA,NA,NA,NA
"501","ALABAMA",2020-02-01,0,0,NA,NA,NA,NA,NA
"502","ALASKA",2020-02-01,0,0,NA,NA,NA,NA,NA
"503","ARIZONA",2020-02-01,7,0,NA,NA,NA,NA,NA
"504","ARKANSAS",2020-02-01,0,0,NA,NA,NA,NA,NA
"505","CALIFORNIA",2020-02-01,16,0,NA,NA,NA,NA,NA
"506","COLORADO",2020-02-01,0,0,NA,NA,NA,NA,NA
"507","CONNECTICUT",2020-02-01,0,0,NA,NA,NA,NA,NA
"508","DELAWARE",2020-02-01,0,0,NA,NA,NA,NA,NA
"509","FLORIDA",2020-02-01,0,0,NA,NA,NA,NA,NA
"510","GEORGIA",2020-02-01,0,0,NA,NA,NA,NA,NA
"511","HAWAII",2020-02-01,0,0,NA,NA,NA,NA,NA
"512","IDAHO",2020-02-01,0,0,NA,NA,NA,NA,NA
"513","ILLINOIS",2020-02-01,11,0,NA,NA,NA,NA,NA
"514","INDIANA",2020-02-01,0,0,NA,NA,NA,NA,NA
"515","IOWA",2020-02-01,0,0,NA,NA,NA,NA,NA
"516","KANSAS",2020-02-01,0,0,NA,NA,NA,NA,NA
"517","KENTUCKY",2020-02-01,0,0,NA,NA,NA,NA,NA
"518","LOUISIANA",2020-02-01,0,0,NA,NA,NA,NA,NA
"519","MAINE",2020-02-01,0,0,NA,NA,NA,NA,NA
"520","MARYLAND",2020-02-01,0,0,NA,NA,NA,NA,NA
"521","MASSACHUSETTS",2020-02-01,4,0,NA,NA,NA,NA,NA
"522","MICHIGAN",2020-02-01,0,0,NA,NA,NA,NA,NA
"523","MINNESOTA",2020-02-01,0,0,NA,NA,NA,NA,NA
"524","MISSISSIPPI",2020-02-01,0,0,NA,NA,NA,NA,NA
"525","MISSOURI",2020-02-01,0,0,NA,NA,NA,NA,NA
"526","MONTANA",2020-02-01,0,0,NA,NA,NA,NA,NA
"527","NEBRASKA",2020-02-01,0,0,NA,NA,NA,NA,NA
"528","NEVADA",2020-02-01,0,0,NA,NA,NA,NA,NA
"529","NEW HAMPSHIRE",2020-02-01,0,0,NA,NA,NA,NA,NA
"530","NEW JERSEY",2020-02-01,0,0,NA,NA,NA,NA,NA
"531","NEW MEXICO",2020-02-01,0,0,NA,NA,NA,NA,NA
"532","NEW YORK",2020-02-01,0,0,NA,NA,NA,NA,NA
"533","NORTH CAROLINA",2020-02-01,0,0,NA,NA,NA,NA,NA
"534","NORTH DAKOTA",2020-02-01,0,0,NA,NA,NA,NA,NA
"535","OHIO",2020-02-01,0,0,NA,NA,NA,NA,NA
"536","OKLAHOMA",2020-02-01,0,0,NA,NA,NA,NA,NA
"537","OREGON",2020-02-01,0,0,NA,NA,NA,NA,NA
"538","PENNSYLVANIA",2020-02-01,0,0,NA,NA,NA,NA,NA
"539","RHODE ISLAND",2020-02-01,0,0,NA,NA,NA,NA,NA
"540","SOUTH CAROLINA",2020-02-01,0,0,NA,NA,NA,NA,NA
"541","SOUTH DAKOTA",2020-02-01,0,0,NA,NA,NA,NA,NA
"542","TENNESSEE",2020-02-01,0,0,NA,NA,NA,NA,NA
"543","TEXAS",2020-02-01,0,0,NA,NA,NA,NA,NA
"544","UTAH",2020-02-01,0,0,NA,NA,NA,NA,NA
"545","VERMONT",2020-02-01,0,0,NA,NA,NA,NA,NA
"546","VIRGINIA",2020-02-01,0,0,NA,NA,NA,NA,NA
"547","WASHINGTON",2020-02-01,11,0,NA,NA,NA,NA,NA
"548","WEST VIRGINIA",2020-02-01,0,0,NA,NA,NA,NA,NA
"549","WISCONSIN",2020-02-01,0,0,NA,NA,NA,NA,NA
"550","WYOMING",2020-02-01,0,0,NA,NA,NA,NA,NA
"551","ALABAMA",2020-02-02,0,0,NA,NA,NA,NA,NA
"552","ALASKA",2020-02-02,0,0,NA,NA,NA,NA,NA
"553","ARIZONA",2020-02-02,8,0,NA,NA,NA,NA,NA
"554","ARKANSAS",2020-02-02,0,0,NA,NA,NA,NA,NA
"555","CALIFORNIA",2020-02-02,19,0,NA,NA,NA,NA,NA
"556","COLORADO",2020-02-02,0,0,NA,NA,NA,NA,NA
"557","CONNECTICUT",2020-02-02,0,0,NA,NA,NA,NA,NA
"558","DELAWARE",2020-02-02,0,0,NA,NA,NA,NA,NA
"559","FLORIDA",2020-02-02,0,0,NA,NA,NA,NA,NA
"560","GEORGIA",2020-02-02,0,0,NA,NA,NA,NA,NA
"561","HAWAII",2020-02-02,0,0,NA,NA,NA,NA,NA
"562","IDAHO",2020-02-02,0,0,NA,NA,NA,NA,NA
"563","ILLINOIS",2020-02-02,13,0,NA,NA,NA,NA,NA
"564","INDIANA",2020-02-02,0,0,NA,NA,NA,NA,NA
"565","IOWA",2020-02-02,0,0,NA,NA,NA,NA,NA
"566","KANSAS",2020-02-02,0,0,NA,NA,NA,NA,NA
"567","KENTUCKY",2020-02-02,0,0,NA,NA,NA,NA,NA
"568","LOUISIANA",2020-02-02,0,0,NA,NA,NA,NA,NA
"569","MAINE",2020-02-02,0,0,NA,NA,NA,NA,NA
"570","MARYLAND",2020-02-02,0,0,NA,NA,NA,NA,NA
"571","MASSACHUSETTS",2020-02-02,5,0,NA,NA,NA,NA,NA
"572","MICHIGAN",2020-02-02,0,0,NA,NA,NA,NA,NA
"573","MINNESOTA",2020-02-02,0,0,NA,NA,NA,NA,NA
"574","MISSISSIPPI",2020-02-02,0,0,NA,NA,NA,NA,NA
"575","MISSOURI",2020-02-02,0,0,NA,NA,NA,NA,NA
"576","MONTANA",2020-02-02,0,0,NA,NA,NA,NA,NA
"577","NEBRASKA",2020-02-02,0,0,NA,NA,NA,NA,NA
"578","NEVADA",2020-02-02,0,0,NA,NA,NA,NA,NA
"579","NEW HAMPSHIRE",2020-02-02,0,0,NA,NA,NA,NA,NA
"580","NEW JERSEY",2020-02-02,0,0,NA,NA,NA,NA,NA
"581","NEW MEXICO",2020-02-02,0,0,NA,NA,NA,NA,NA
"582","NEW YORK",2020-02-02,0,0,NA,NA,NA,NA,NA
"583","NORTH CAROLINA",2020-02-02,0,0,NA,NA,NA,NA,NA
"584","NORTH DAKOTA",2020-02-02,0,0,NA,NA,NA,NA,NA
"585","OHIO",2020-02-02,0,0,NA,NA,NA,NA,NA
"586","OKLAHOMA",2020-02-02,0,0,NA,NA,NA,NA,NA
"587","OREGON",2020-02-02,0,0,NA,NA,NA,NA,NA
"588","PENNSYLVANIA",2020-02-02,0,0,NA,NA,NA,NA,NA
"589","RHODE ISLAND",2020-02-02,0,0,NA,NA,NA,NA,NA
"590","SOUTH CAROLINA",2020-02-02,0,0,NA,NA,NA,NA,NA
"591","SOUTH DAKOTA",2020-02-02,0,0,NA,NA,NA,NA,NA
"592","TENNESSEE",2020-02-02,0,0,NA,NA,NA,NA,NA
"593","TEXAS",2020-02-02,0,0,NA,NA,NA,NA,NA
"594","UTAH",2020-02-02,0,0,NA,NA,NA,NA,NA
"595","VERMONT",2020-02-02,0,0,NA,NA,NA,NA,NA
"596","VIRGINIA",2020-02-02,0,0,NA,NA,NA,NA,NA
"597","WASHINGTON",2020-02-02,12,0,NA,NA,NA,NA,NA
"598","WEST VIRGINIA",2020-02-02,0,0,NA,NA,NA,NA,NA
"599","WISCONSIN",2020-02-02,0,0,NA,NA,NA,NA,NA
"600","WYOMING",2020-02-02,0,0,NA,NA,NA,NA,NA
"601","ALABAMA",2020-02-03,0,0,NA,NA,NA,NA,NA
"602","ALASKA",2020-02-03,0,0,NA,NA,NA,NA,NA
"603","ARIZONA",2020-02-03,9,0,NA,NA,NA,NA,NA
"604","ARKANSAS",2020-02-03,0,0,NA,NA,NA,NA,NA
"605","CALIFORNIA",2020-02-03,25,0,NA,NA,NA,NA,NA
"606","COLORADO",2020-02-03,0,0,NA,NA,NA,NA,NA
"607","CONNECTICUT",2020-02-03,0,0,NA,NA,NA,NA,NA
"608","DELAWARE",2020-02-03,0,0,NA,NA,NA,NA,NA
"609","FLORIDA",2020-02-03,0,0,NA,NA,NA,NA,NA
"610","GEORGIA",2020-02-03,0,0,NA,NA,NA,NA,NA
"611","HAWAII",2020-02-03,0,0,NA,NA,NA,NA,NA
"612","IDAHO",2020-02-03,0,0,NA,NA,NA,NA,NA
"613","ILLINOIS",2020-02-03,15,0,NA,NA,NA,NA,NA
"614","INDIANA",2020-02-03,0,0,NA,NA,NA,NA,NA
"615","IOWA",2020-02-03,0,0,NA,NA,NA,NA,NA
"616","KANSAS",2020-02-03,0,0,NA,NA,NA,NA,NA
"617","KENTUCKY",2020-02-03,0,0,NA,NA,NA,NA,NA
"618","LOUISIANA",2020-02-03,0,0,NA,NA,NA,NA,NA
"619","MAINE",2020-02-03,0,0,NA,NA,NA,NA,NA
"620","MARYLAND",2020-02-03,0,0,NA,NA,NA,NA,NA
"621","MASSACHUSETTS",2020-02-03,6,0,NA,NA,NA,NA,NA
"622","MICHIGAN",2020-02-03,0,0,NA,NA,NA,NA,NA
"623","MINNESOTA",2020-02-03,0,0,NA,NA,NA,NA,NA
"624","MISSISSIPPI",2020-02-03,0,0,NA,NA,NA,NA,NA
"625","MISSOURI",2020-02-03,0,0,NA,NA,NA,NA,NA
"626","MONTANA",2020-02-03,0,0,NA,NA,NA,NA,NA
"627","NEBRASKA",2020-02-03,0,0,NA,NA,NA,NA,NA
"628","NEVADA",2020-02-03,0,0,NA,NA,NA,NA,NA
"629","NEW HAMPSHIRE",2020-02-03,0,0,NA,NA,NA,NA,NA
"630","NEW JERSEY",2020-02-03,0,0,NA,NA,NA,NA,NA
"631","NEW MEXICO",2020-02-03,0,0,NA,NA,NA,NA,NA
"632","NEW YORK",2020-02-03,0,0,NA,NA,NA,NA,NA
"633","NORTH CAROLINA",2020-02-03,0,0,NA,NA,NA,NA,NA
"634","NORTH DAKOTA",2020-02-03,0,0,NA,NA,NA,NA,NA
"635","OHIO",2020-02-03,0,0,NA,NA,NA,NA,NA
"636","OKLAHOMA",2020-02-03,0,0,NA,NA,NA,NA,NA
"637","OREGON",2020-02-03,0,0,NA,NA,NA,NA,NA
"638","PENNSYLVANIA",2020-02-03,0,0,NA,NA,NA,NA,NA
"639","RHODE ISLAND",2020-02-03,0,0,NA,NA,NA,NA,NA
"640","SOUTH CAROLINA",2020-02-03,0,0,NA,NA,NA,NA,NA
"641","SOUTH DAKOTA",2020-02-03,0,0,NA,NA,NA,NA,NA
"642","TENNESSEE",2020-02-03,0,0,NA,NA,NA,NA,NA
"643","TEXAS",2020-02-03,0,0,NA,NA,NA,NA,NA
"644","UTAH",2020-02-03,0,0,NA,NA,NA,NA,NA
"645","VERMONT",2020-02-03,0,0,NA,NA,NA,NA,NA
"646","VIRGINIA",2020-02-03,0,0,NA,NA,NA,NA,NA
"647","WASHINGTON",2020-02-03,13,0,NA,NA,NA,NA,NA
"648","WEST VIRGINIA",2020-02-03,0,0,NA,NA,NA,NA,NA
"649","WISCONSIN",2020-02-03,0,0,NA,NA,NA,NA,NA
"650","WYOMING",2020-02-03,0,0,NA,NA,NA,NA,NA
"651","ALABAMA",2020-02-04,0,0,NA,NA,NA,NA,NA
"652","ALASKA",2020-02-04,0,0,NA,NA,NA,NA,NA
"653","ARIZONA",2020-02-04,10,0,NA,NA,NA,NA,NA
"654","ARKANSAS",2020-02-04,0,0,NA,NA,NA,NA,NA
"655","CALIFORNIA",2020-02-04,31,0,NA,NA,NA,NA,NA
"656","COLORADO",2020-02-04,0,0,NA,NA,NA,NA,NA
"657","CONNECTICUT",2020-02-04,0,0,NA,NA,NA,NA,NA
"658","DELAWARE",2020-02-04,0,0,NA,NA,NA,NA,NA
"659","FLORIDA",2020-02-04,0,0,NA,NA,NA,NA,NA
"660","GEORGIA",2020-02-04,0,0,NA,NA,NA,NA,NA
"661","HAWAII",2020-02-04,0,0,NA,NA,NA,NA,NA
"662","IDAHO",2020-02-04,0,0,NA,NA,NA,NA,NA
"663","ILLINOIS",2020-02-04,17,0,NA,NA,NA,NA,NA
"664","INDIANA",2020-02-04,0,0,NA,NA,NA,NA,NA
"665","IOWA",2020-02-04,0,0,NA,NA,NA,NA,NA
"666","KANSAS",2020-02-04,0,0,NA,NA,NA,NA,NA
"667","KENTUCKY",2020-02-04,0,0,NA,NA,NA,NA,NA
"668","LOUISIANA",2020-02-04,0,0,NA,NA,NA,NA,NA
"669","MAINE",2020-02-04,0,0,NA,NA,NA,NA,NA
"670","MARYLAND",2020-02-04,0,0,NA,NA,NA,NA,NA
"671","MASSACHUSETTS",2020-02-04,7,0,NA,NA,NA,NA,NA
"672","MICHIGAN",2020-02-04,0,0,NA,NA,NA,NA,NA
"673","MINNESOTA",2020-02-04,0,0,NA,NA,NA,NA,NA
"674","MISSISSIPPI",2020-02-04,0,0,NA,NA,NA,NA,NA
"675","MISSOURI",2020-02-04,0,0,NA,NA,NA,NA,NA
"676","MONTANA",2020-02-04,0,0,NA,NA,NA,NA,NA
"677","NEBRASKA",2020-02-04,0,0,NA,NA,NA,NA,NA
"678","NEVADA",2020-02-04,0,0,NA,NA,NA,NA,NA
"679","NEW HAMPSHIRE",2020-02-04,0,0,NA,NA,NA,NA,NA
"680","NEW JERSEY",2020-02-04,0,0,NA,NA,NA,NA,NA
"681","NEW MEXICO",2020-02-04,0,0,NA,NA,NA,NA,NA
"682","NEW YORK",2020-02-04,0,0,NA,NA,NA,NA,NA
"683","NORTH CAROLINA",2020-02-04,0,0,NA,NA,NA,NA,NA
"684","NORTH DAKOTA",2020-02-04,0,0,NA,NA,NA,NA,NA
"685","OHIO",2020-02-04,0,0,NA,NA,NA,NA,NA
"686","OKLAHOMA",2020-02-04,0,0,NA,NA,NA,NA,NA
"687","OREGON",2020-02-04,0,0,NA,NA,NA,NA,NA
"688","PENNSYLVANIA",2020-02-04,0,0,NA,NA,NA,NA,NA
"689","RHODE ISLAND",2020-02-04,0,0,NA,NA,NA,NA,NA
"690","SOUTH CAROLINA",2020-02-04,0,0,NA,NA,NA,NA,NA
"691","SOUTH DAKOTA",2020-02-04,0,0,NA,NA,NA,NA,NA
"692","TENNESSEE",2020-02-04,0,0,NA,NA,NA,NA,NA
"693","TEXAS",2020-02-04,0,0,NA,NA,NA,NA,NA
"694","UTAH",2020-02-04,0,0,NA,NA,NA,NA,NA
"695","VERMONT",2020-02-04,0,0,NA,NA,NA,NA,NA
"696","VIRGINIA",2020-02-04,0,0,NA,NA,NA,NA,NA
"697","WASHINGTON",2020-02-04,14,0,NA,NA,NA,NA,NA
"698","WEST VIRGINIA",2020-02-04,0,0,NA,NA,NA,NA,NA
"699","WISCONSIN",2020-02-04,0,0,NA,NA,NA,NA,NA
"700","WYOMING",2020-02-04,0,0,NA,NA,NA,NA,NA
"701","ALABAMA",2020-02-05,0,0,NA,NA,NA,NA,NA
"702","ALASKA",2020-02-05,0,0,NA,NA,NA,NA,NA
"703","ARIZONA",2020-02-05,11,0,NA,NA,NA,NA,NA
"704","ARKANSAS",2020-02-05,0,0,NA,NA,NA,NA,NA
"705","CALIFORNIA",2020-02-05,37,0,NA,NA,NA,NA,NA
"706","COLORADO",2020-02-05,0,0,NA,NA,NA,NA,NA
"707","CONNECTICUT",2020-02-05,0,0,NA,NA,NA,NA,NA
"708","DELAWARE",2020-02-05,0,0,NA,NA,NA,NA,NA
"709","FLORIDA",2020-02-05,0,0,NA,NA,NA,NA,NA
"710","GEORGIA",2020-02-05,0,0,NA,NA,NA,NA,NA
"711","HAWAII",2020-02-05,0,0,NA,NA,NA,NA,NA
"712","IDAHO",2020-02-05,0,0,NA,NA,NA,NA,NA
"713","ILLINOIS",2020-02-05,19,0,NA,NA,NA,NA,NA
"714","INDIANA",2020-02-05,0,0,NA,NA,NA,NA,NA
"715","IOWA",2020-02-05,0,0,NA,NA,NA,NA,NA
"716","KANSAS",2020-02-05,0,0,NA,NA,NA,NA,NA
"717","KENTUCKY",2020-02-05,0,0,NA,NA,NA,NA,NA
"718","LOUISIANA",2020-02-05,0,0,NA,NA,NA,NA,NA
"719","MAINE",2020-02-05,0,0,NA,NA,NA,NA,NA
"720","MARYLAND",2020-02-05,0,0,NA,NA,NA,NA,NA
"721","MASSACHUSETTS",2020-02-05,8,0,NA,NA,NA,NA,NA
"722","MICHIGAN",2020-02-05,0,0,NA,NA,NA,NA,NA
"723","MINNESOTA",2020-02-05,0,0,NA,NA,NA,NA,NA
"724","MISSISSIPPI",2020-02-05,0,0,NA,NA,NA,NA,NA
"725","MISSOURI",2020-02-05,0,0,NA,NA,NA,NA,NA
"726","MONTANA",2020-02-05,0,0,NA,NA,NA,NA,NA
"727","NEBRASKA",2020-02-05,0,0,NA,NA,NA,NA,NA
"728","NEVADA",2020-02-05,0,0,NA,NA,NA,NA,NA
"729","NEW HAMPSHIRE",2020-02-05,0,0,NA,NA,NA,NA,NA
"730","NEW JERSEY",2020-02-05,0,0,NA,NA,NA,NA,NA
"731","NEW MEXICO",2020-02-05,0,0,NA,NA,NA,NA,NA
"732","NEW YORK",2020-02-05,0,0,NA,NA,NA,NA,NA
"733","NORTH CAROLINA",2020-02-05,0,0,NA,NA,NA,NA,NA
"734","NORTH DAKOTA",2020-02-05,0,0,NA,NA,NA,NA,NA
"735","OHIO",2020-02-05,0,0,NA,NA,NA,NA,NA
"736","OKLAHOMA",2020-02-05,0,0,NA,NA,NA,NA,NA
"737","OREGON",2020-02-05,0,0,NA,NA,NA,NA,NA
"738","PENNSYLVANIA",2020-02-05,0,0,NA,NA,NA,NA,NA
"739","RHODE ISLAND",2020-02-05,0,0,NA,NA,NA,NA,NA
"740","SOUTH CAROLINA",2020-02-05,0,0,NA,NA,NA,NA,NA
"741","SOUTH DAKOTA",2020-02-05,0,0,NA,NA,NA,NA,NA
"742","TENNESSEE",2020-02-05,0,0,NA,NA,NA,NA,NA
"743","TEXAS",2020-02-05,0,0,NA,NA,NA,NA,NA
"744","UTAH",2020-02-05,0,0,NA,NA,NA,NA,NA
"745","VERMONT",2020-02-05,0,0,NA,NA,NA,NA,NA
"746","VIRGINIA",2020-02-05,0,0,NA,NA,NA,NA,NA
"747","WASHINGTON",2020-02-05,15,0,NA,NA,NA,NA,NA
"748","WEST VIRGINIA",2020-02-05,0,0,NA,NA,NA,NA,NA
"749","WISCONSIN",2020-02-05,0,0,NA,NA,NA,NA,NA
"750","WYOMING",2020-02-05,0,0,NA,NA,NA,NA,NA
"751","ALABAMA",2020-02-06,0,0,NA,NA,NA,NA,NA
"752","ALASKA",2020-02-06,0,0,NA,NA,NA,NA,NA
"753","ARIZONA",2020-02-06,12,0,NA,NA,NA,NA,NA
"754","ARKANSAS",2020-02-06,0,0,NA,NA,NA,NA,NA
"755","CALIFORNIA",2020-02-06,43,0,NA,NA,NA,NA,NA
